aloadp,asolarp
1.0752,-0.005718
1.052,-0.036286
1.0884,-0.036697
1.1477,0
1.0744,0
1.1504,-0.0076525
1.3672,0
1.6141,0
1.6001,0
1.4816,0
1.4863,-0.046343
1.6012,-0.015441
3.0529,-0.0031478
2.6435,-0.032506
1.4685,-0.01441
1.2441,0
1.19,-0.043897
0.92376,-0.041208
0.65636,-0.029823
0.52234,0
0.40214,-0.022922
0.38306,0
0.44181,-0.019527
0.38066,0
0.37751,-0.024809
0.37204,0
0.44365,-0.036907
0.40806,0
0.40339,-0.005842
0.33483,-0.014298
0.88158,-0.03302
0.51833,-0.0001906
0.39206,-0.0052734
0.34091,-0.043478
0.31021,0
0.27005,0
0.36765,0
0.35087,-0.0031059
0.34324,0
0.26993,0
0.23476,0
0.36794,-0.043062
0.31452,-0.037553
0.28136,-0.0075635
0.28556,0
0.18722,0
0.25313,-0.0028844
0.29376,-0.046721
0.17938,-0.032091
0.16373,0
0.21808,0
0.2987,0
0.36851,-0.028254
0.26281,0
0.26303,-0.01387
0.28464,-0.0043455
0.48278,0
0.49632,0
0.30543,-0.0060897
0.30851,0
0.26326,0
0.29114,0
0.32993,-0.023449
0.30735,0
0.34595,0
0.30746,0
0.22564,-0.019913
0.27095,-0.00049396
0.25145,-0.021605
0.28886,-0.042579
0.34987,-0.038958
0.34249,-0.042861
0.27832,0
0.23929,0
0.3114,0
0.3784,0
0.27026,0
0.21031,0
0.18811,-0.046513
0.1818,-0.036029
0.26307,0
0.27409,0
0.20114,-0.01259
0.20464,-0.028969
0.26487,0
0.33374,-0.047631
0.32071,-0.04565
0.23034,0
0.19167,-0.0099328
0.33156,0
0.53414,-0.053741
0.62155,-0.047359
0.82798,-0.048994
1.1906,-0.15727
1.2535,-0.21403
1.355,-0.33803
1.3355,-0.34268
0.84994,-0.3693
0.85441,-0.39716
0.91742,-0.6156
0.94261,-0.57995
1.1233,-0.58479
1.0786,-0.74061
0.92546,-0.72571
0.91604,-0.63569
0.94226,-0.7361
1.302,-0.89232
1.2217,-1.5034
1.0169,-1.6189
0.85604,-0.86714
0.88519,-1.0195
1.0854,-1.7235
1.8717,-1.7539
1.2868,-1.9128
0.86881,-2.2168
1.8978,-2.4664
2.6616,-1.8682
1.914,-2.8438
1.6789,-3.171
1.5447,-3.4638
1.619,-3.7077
1.7614,-3.954
1.9929,-4.0684
1.9581,-4.2724
1.802,-4.5097
1.7776,-4.7325
2.0717,-4.9366
2.1593,-5.1448
1.9814,-5.2696
1.8069,-5.5169
1.6956,-5.6396
1.8428,-5.8931
1.867,-5.9818
1.8423,-6
1.6268,-6
1.5787,-6
2.339,-6
2.0185,-6
2.0119,-6
1.8114,-6
1.7346,-6
1.9221,-6
2.2527,-6
2.2932,-6
2.116,-6
2.3225,-6
2.2908,-6
2.0763,-6
2.0366,-6
2.393,-6
2.5207,-6
2.6071,-6
2.8072,-6
3.048,-6
2.7267,-6
3.0675,-6
2.7739,-6
2.9119,-6
2.7911,-6
3.3797,-6
3.4826,-6
3.2278,-6
2.6145,-6
2.0879,-6
1.4314,-6
2.3031,-6
1.7114,-6
2.2731,-6
1.9257,-6
2.6029,-6
3.9854,-6
6.5467,-6
4.9555,-6
2.6265,-6
2.3122,-6
2.4647,-6
2.4815,-6
2.5767,-6
2.2832,-6
2.2928,-6
1.832,-6
1.8692,-6
2.9737,-6
3.343,-6
1.6454,-6
1.6125,-6
1.7617,-6
2.0612,-6
2.0187,-6
2.2941,-6
1.8453,-6
2.2871,-6
2.2434,-6
1.848,-5.8858
1.7438,-5.7004
1.8815,-5.6759
1.9018,-5.5711
1.8964,-5.5543
1.7804,-5.4454
1.5397,-5.2106
1.8068,-4.9847
2.4149,-4.9528
1.7182,-2.0858
1.8809,-4.5406
7.4376,-3.3756
8,-3.048
7.879,-2.6675
8,-2.8836
8,-2.7826
7.8391,-2.5873
8,-2.8387
6.9264,-2.9998
5.197,-3.0243
3.9922,-0.80466
3.4494,-1.9889
3.72,-3.3661
3.9788,-3.2129
2.8605,-2.7212
3.3961,-2.3686
4.0833,-2.441
2.8809,-2.306
3.5202,-2.3153
2.9959,-2.1412
3.6694,-1.4203
1.5734,-0.84258
1.4543,-1.0708
1.7152,-1.1574
1.7187,-1.1574
1.6781,-1.1061
1.6602,-0.90251
1.4402,-0.72512
1.5623,-0.77238
1.5321,-0.79667
1.323,-0.59957
1.29,-0.58663
1.3204,-0.53092
1.1088,-0.31361
0.90092,-0.27344
0.93335,-0.21083
0.91222,-0.29949
0.99011,-0.23042
0.96031,-0.17955
0.89908,-0.2282
0.85295,-0.16878
0.87808,-0.15716
0.95026,-0.11052
0.98713,-0.12916
0.9831,-0.20653
0.85141,-0.2431
0.88079,-0.24523
0.94743,-0.23959
1.5183,-0.1552
1.9208,-0.17345
1.1486,-0.087762
1.2162,-0.1306
1.4114,-0.017515
1.3219,-0.041851
1.3686,-0.0025876
1.5189,-0.05641
1.4249,0
0.92907,-0.026445
0.81402,-0.028363
0.82872,-0.0098002
0.85398,0
0.95855,0
1.0713,-0.0094824
0.98452,-0.0097599
0.91292,0
0.83315,-0.025376
0.84236,0
0.7792,0
0.85811,0
0.77851,-0.03188
0.82322,-0.028526
1.1503,-0.019272
0.82456,0
0.84231,-0.013509
0.92257,0
0.82655,-0.012089
0.69883,0
0.75498,-0.011597
0.64991,0
0.66997,-0.048673
0.57338,0
0.64014,-0.015159
0.77556,0
0.7719,0
0.68798,0
0.52573,0
0.58735,-0.0070535
0.60045,0
0.54981,0
0.58521,0
0.66107,-0.013431
0.6785,0
0.79444,-0.040079
0.87696,-0.045518
0.78862,0
0.81224,0
0.89323,0
1.6263,-0.0082288
1.4113,0
0.72297,-0.033586
0.69362,-0.041259
0.64318,0
0.60401,-0.03604
0.55611,0
0.49651,-0.049975
0.64095,-0.0078523
0.81303,-0.027951
0.82395,0
0.73863,-6.6812e-05
0.69463,0
0.76161,-0.03036
0.76116,-0.036448
0.80907,-0.048006
0.70929,0
0.72754,0
1.644,0
0.98492,-0.020647
0.83011,-0.046679
0.66396,0
0.48729,0
0.51429,-0.048725
0.64876,0
0.61509,-0.049599
0.57568,0
0.56063,0
0.55843,0
0.58707,-0.021068
0.61179,0
0.56582,-0.0076456
0.48778,0
0.45449,-0.031674
0.47123,0
0.52686,-0.028907
0.47261,-0.040176
0.42065,0
0.44808,0
0.60083,0
0.63314,-0.041376
0.54192,0
0.55038,-0.033162
0.51859,0
0.86904,0
0.99478,0
0.53506,0
0.52166,-0.044675
0.51262,0
0.4859,0
0.51646,0
0.61832,0
0.60489,-0.024832
0.50659,0
0.43386,0
0.47086,0
0.50353,-0.045856
0.64745,-0.031137
0.65376,0
0.61802,0
0.56285,-0.015927
0.49572,0
0.61012,-0.015022
0.62944,0
0.48441,0
0.48846,0
0.41486,-0.024531
0.37334,-0.037866
0.48825,-0.046316
0.49896,0
0.50926,0
0.45865,0
0.51364,-0.0058594
0.66286,-0.04286
0.6,-0.034577
0.48776,-0.025464
0.46714,-0.042266
0.45737,0
0.59753,-0.069061
0.63841,-0.052822
0.86516,-0.087122
1.127,-0.19349
1.1345,-0.21901
1.2876,-0.35879
1.3135,-0.32874
0.8484,-0.31194
0.87771,-0.4005
0.83997,-0.57635
0.87009,-0.50239
1.0522,-0.53509
1.0412,-0.6698
0.88741,-0.64148
0.81837,-0.55742
0.90791,-0.70617
1.2679,-0.86064
1.2249,-1.4044
0.94419,-1.5392
0.89981,-0.80891
0.87858,-1.003
1.0744,-1.6506
1.8351,-1.7211
1.2194,-1.8803
0.831,-2.0836
1.8068,-2.3618
2.5632,-1.8217
1.8449,-2.7397
1.5725,-3.0815
1.5384,-3.2847
1.4999,-3.5964
1.6308,-3.7205
1.8791,-3.8805
1.8379,-4.1394
1.688,-4.306
1.6494,-4.4653
2.0208,-4.7666
2.0129,-4.937
1.848,-5.1093
1.7103,-5.2493
1.6095,-5.4151
1.84,-5.5621
1.7145,-5.7407
1.7071,-5.8963
1.5282,-6
1.5669,-6
2.2639,-6
1.9081,-6
1.8659,-6
1.7623,-6
1.669,-6
1.8192,-6
2.1555,-6
2.2247,-6
1.9992,-6
2.1597,-6
2.1813,-6
2.0773,-6
1.9223,-6
2.268,-6
2.4554,-6
2.4948,-6
2.69,-6
2.8987,-6
2.5281,-6
2.9098,-6
2.624,-6
2.8262,-6
2.6839,-6
3.2165,-6
3.3186,-6
3.0814,-6
2.4269,-6
1.9053,-6
1.3012,-5.9988
2.0401,-5.4237
1.5718,-5.4428
2.0014,-5.4859
1.7435,-5.6011
2.3054,-5.5544
3.5183,-5.5378
5.8599,-5.5589
4.4871,-5.623
2.3422,-5.4934
2.0814,-5.5776
2.2298,-5.5403
2.2249,-5.538
2.2926,-5.5479
2.0299,-5.6083
2.0158,-5.6145
1.651,-5.5768
1.6709,-5.6189
2.62,-5.5206
2.9795,-5.5146
1.399,-5.5449
1.4216,-5.591
1.5932,-5.6754
1.8456,-5.6545
1.8569,-5.5655
2.0126,-5.576
1.5859,-5.5116
1.9804,-5.5234
2.0133,-5.4156
1.7042,-5.2305
1.544,-5.1054
1.6474,-5.1439
1.6486,-5.016
1.6505,-4.9135
1.5613,-4.7904
1.4142,-4.6139
1.6825,-4.4788
2.1877,-4.4087
1.5034,-1.9404
1.6782,-4.0582
6.6344,-2.9684
7.3506,-2.725
7.0503,-2.3486
7.629,-2.5817
7.6094,-2.4757
7.0498,-2.3228
7.3704,-2.5908
6.1942,-2.717
4.6553,-2.7144
3.5852,-0.79067
3.085,-1.7648
3.3245,-3.0525
3.52,-2.8153
2.5444,-2.4993
2.9805,-2.1319
3.6862,-2.2112
2.5734,-2.0041
3.2262,-2.0073
2.6513,-1.9113
3.3008,-1.2661
1.3292,-0.71256
1.3097,-0.92579
1.5204,-1.0206
1.5946,-1.0197
1.4775,-1.0101
1.41,-0.82001
1.3421,-0.68636
1.3563,-0.69067
1.4449,-0.65424
1.1472,-0.56438
1.032,-0.49291
0.90515,-0.3948
0.70743,-0.27673
0.57155,-0.13856
0.53472,-0.10352
0.54555,-0.16202
0.57662,-0.18394
0.55926,-0.087173
0.5675,-0.087788
0.53521,-0.052674
0.53077,-0.035438
0.58105,-0.039846
0.58648,-0.050409
0.53742,-0.14233
0.47247,-0.13446
0.4942,-0.11694
0.51713,-0.11502
0.88862,-0.082608
1.158,-0.081152
0.61858,-0.064578
0.75589,-0.02369
0.74865,-0.082937
0.76278,0
0.78118,-0.0010089
0.85242,-0.0032804
0.83756,0
0.48732,-0.021885
0.51879,-0.029781
0.46965,0
0.48454,0
0.59199,0
0.64714,-0.015205
0.58305,-0.022981
0.53701,0
0.50972,0
0.50972,0
0.51333,0
0.44432,-0.023576
0.45065,0
0.46734,0
0.65598,-0.043169
0.50088,-0.031243
0.4991,-0.016605
0.47856,-0.019139
0.49538,-0.0082284
0.4384,-0.04147
0.44345,0
0.44632,0
0.34062,-0.038553
0.38865,-0.018525
0.38828,0
0.45475,0
0.46698,-0.047887
0.38299,0
0.27488,-0.025663
0.32425,-0.0066398
0.30459,-0.036706
0.32093,-0.028606
0.30225,0
0.39673,-0.041444
0.3781,-0.0099622
0.49714,0
0.46592,-0.03051
0.42725,0
0.40562,0
0.51978,-0.0037434
0.89567,-0.026128
0.81009,-0.008723
0.43674,0
0.36665,-0.046798
0.37854,0
